STATUS,CASE,FLPROPE,FLPROPA,PHI,RR,DF,LF,VF,XB,J
True,23,272.81500172619064,147.0585232510214,0.0005064837367816563,13.558386202280692,0.636579201,8.63098666,9.34507586,0.0450136092,-2758.38369
True,24,273.12578168156443,146.86514504988835,0.00034959950950605673,13.553524032911351,0.63716434,8.63582219,9.35071107,0.0450204378,-2759.41512
True,25,272.8449938004179,146.8842094546008,0.00040335782649895144,13.572030159281436,0.637742705,8.65546322,9.3709762,0.0427764157,-2758.46797
True,26,272.9426968592835,146.86868530387883,0.00022652046537768527,13.576251074154536,0.638109549,8.66313545,9.37923883,0.042102633,-2759.18869
True,27,272.9557892021465,147.0068532589079,7.073218248060884e-05,13.5699392104964,0.637495462,8.65077466,9.36632786,0.0431568725,-2759.70799
True,28,273.1332524682109,147.12973712769374,0.0006676463532635703,13.561421461486027,0.636978322,8.63833148,9.35271573,0.0443964822,-2761.37859
True,29,273.18315818643225,146.92292626646415,0.0003576890427930209,13.552703097069257,0.637055272,8.63382096,9.34857902,0.0451911641,-2760.06521
True,30,272.7618309647534,146.94975146056422,0.0006819612799890798,13.566289774554933,0.637190209,8.64430701,9.35892191,0.0437555719,-2758.01376
True,31,273.2282828550381,147.064238119415,0.0004804919134661129,13.559948660015548,0.63717409,8.64004795,9.35482997,0.0443808866,-2761.61513
True,32,273.19966169744913,147.01716318438505,0.0009120713500806504,13.57628063322086,0.638080829,8.6627644,9.3781736,0.0421346155,-2762.08001
True,33,272.7683986029989,147.11034749048764,0.0002135832669679569,13.561636282175918,0.636579732,8.63306279,9.3474396,0.0446845849,-2758.40729
True,34,272.7849487194468,146.94840330527893,0.000454247667578831,13.564537484246129,0.637132498,8.64240765,9.35717509,0.043965755,-2758.00346
True,35,273.0306725007785,147.11450577152615,0.0004888737707914387,13.571066300641226,0.637393683,8.65011193,9.36514911,0.0431368279,-2761.00515
True,36,272.9184405557867,147.0463010299203,0.00024912834366409603,13.57185402505347,0.637454211,8.6514355,9.3667734,0.0430109131,-2759.78333
True,37,272.79593289616315,146.95848957836083,0.0005043463354004465,13.573388664250286,0.637579266,8.65411118,9.36934564,0.0427755713,-2758.58504
True,38,272.85987456611247,147.02948789296087,0.0003772718706762909,13.551642864896293,0.636328355,8.62329461,9.33722048,0.0458954347,-2758.01985
True,39,272.97784193307007,146.9647035353616,0.0004737639771793064,13.558637003486508,0.637020597,8.63713104,9.35174597,0.0446324791,-2759.16789
True,40,272.81907917739824,147.12914526466253,0.0001840291955830969,13.5530636998364,0.636121548,8.62139586,9.33527882,0.0459175643,-2758.21761
True,41,273.2354044792176,147.07728805300547,0.0007111620642385754,13.563652540659854,0.637347193,8.64475588,9.35951448,0.0438878271,-2762.03048
True,42,273.07027975855357,146.872246516811,0.00045596415758757146,13.555215399413221,0.63716896,8.6369625,9.351756,0.0448506462,-2759.18505
True,43,273.22098658722734,146.91576544025045,0.0005773431415120625,13.55605866179287,0.637301794,8.6393005,9.35412653,0.0446628648,-2760.62584
True,44,272.75779081106833,146.8981787676667,6.377028302882696e-05,13.557601727303494,0.636846499,8.6341112,9.34892582,0.0448665243,-2756.98324
True,45,272.83943698027383,146.98992263840523,0.0005843822152142779,13.565364598643415,0.637146435,8.64312369,9.35778235,0.0438773207,-2758.70596
True,46,272.8249648137635,146.9809262647363,0.0002820029124337005,13.571365617995546,0.63746351,8.65125036,9.36656612,0.0430505897,-2758.75064
True,47,273.0075348185142,147.1377865776832,0.0006278865683783369,13.563942895018426,0.63693692,8.63937601,9.35375591,0.0441820575,-2760.61982
True,48,273.00253912897006,147.09267982619795,0.0002066686587859705,13.560711750824893,0.636867104,8.63637122,9.35107509,0.0445455267,-2760.01641
True,49,273.20870898700116,147.0332704246262,0.0008454892455240229,13.565993080507184,0.637536858,8.6488206,9.36366567,0.0435166733,-2761.78277
True,50,273.2511370497505,147.07653917278864,0.0003147864462166394,13.557040745164064,0.637018314,8.63608324,9.35084693,0.0447888506,-2761.59914
True,51,272.7787283163277,146.94479279557532,0.00019090664574922218,13.563204630679708,0.637065268,8.64064659,9.35559103,0.0441430319,-2757.7717
True,52,272.8343819733127,147.1347458112121,0.0006595643777757232,13.560519047300016,0.636539807,8.63181018,9.34571025,0.0448365913,-2759.09562
True,53,273.25535420991196,147.12175299698666,0.0009020673251022582,13.575510937924237,0.637873328,8.65945635,9.3746407,0.0423619267,-2763.00853
True,54,272.75049521396,147.05232660534332,0.0009377581291329784,13.551307775584235,0.636106149,8.62007021,9.33320679,0.0461270426,-2757.44089
True,55,272.99446683985224,146.9181219800856,0.0001755653018726482,13.573203350387711,0.637910394,8.6584875,9.37441073,0.0425344667,-2759.70346
True,56,273.17522731121534,147.07377469292197,0.0002978108853455149,13.572321075420183,0.637731472,8.6554963,9.37109908,0.0427556149,-2761.84312
True,57,273.1636405018698,147.0133776772122,0.00026172878415406235,13.57414764062684,0.637946831,8.65958446,9.37546716,0.042420615,-2761.50006
True,58,272.7275424562714,146.89535286376122,0.0001000501559081534,13.567858293357169,0.637361606,8.64763195,9.36300329,0.0434594054,-2757.36871
True,59,273.16676867643116,146.85848060135956,0.0003453986706903149,13.564834359129037,0.637834606,8.65212078,9.36778052,0.0433850094,-2760.36258
True,60,272.7981195653201,146.99976444744817,0.0009642011311634332,13.549880419151583,0.636211072,8.62058395,9.33381063,0.0461862379,-2757.45399
True,61,272.80479422959587,146.9140532134913,0.0008151321663668866,13.56118704110001,0.637054753,8.63921866,9.35354577,0.044361627,-2757.9045
True,62,273.0104098881876,146.95375364842386,0.0009924426060698283,13.570755006411618,0.637716816,8.65429868,9.36921161,0.042927803,-2760.18969
True,63,273.11548207396396,146.96356431342014,0.0007896195969214934,13.551111615576094,0.636778403,8.62905521,9.34308502,0.0455867468,-2759.76473
True,64,272.8082360820031,146.9714922608965,0.00036985317643258703,13.554830005507995,0.636580333,8.62873821,9.34295629,0.0453657959,-2757.61212
True,65,272.9154775134343,146.89960228086687,0.000413074946849502,13.575414071010385,0.637962821,8.66060946,9.37636633,0.0422939211,-2759.19232
True,66,272.87316892962895,147.14578581386488,0.0005318208864353107,13.565702779896208,0.636844405,8.63924192,9.35361349,0.0440817057,-2759.72979
True,67,273.2714455616398,147.06809829442832,0.0009886707907920335,13.550695846846866,0.636703558,8.62777627,9.34152979,0.0456945886,-2761.46965
True,68,273.1017528219981,146.943017343349,0.00072998445508741,13.554455279460944,0.636997049,8.63414801,9.34848369,0.0450711177,-2759.79812
True,69,273.08311594525804,146.904090230741,5.486491679335252e-05,13.562744263808831,0.637518619,8.646502,9.36208489,0.0438275624,-2759.76226
True,70,273.1176172049381,147.0561307265578,0.0006421978465591869,13.559660983817851,0.637036262,8.63799574,9.35246696,0.0445225196,-2760.78321
True,71,273.2408291286835,146.86366778524925,0.0007925545401143488,13.569348165539363,0.638138701,8.65912622,9.37470303,0.0427334188,-2761.28312
True,72,273.022325998392,146.88502198608273,2.862930355403678e-05,13.572819717552246,0.638002595,8.6594942,9.37566219,0.0424975654,-2759.66754
True,73,273.15258979633745,146.8614277863186,5.091376829288524e-06,13.555844969662731,0.637337946,8.6396544,9.35507311,0.0446430932,-2759.64148
True,74,273.1929794020639,147.1196526021696,0.0003920744999157109,13.562908684228374,0.637159775,8.64173985,9.35659546,0.0441011766,-2761.77314
True,75,273.09284145722836,146.98753797081054,4.918339802459705e-05,13.566517644775653,0.637534254,8.64911971,9.36473158,0.0434525276,-2760.44824
True,76,273.25872398139387,147.0339559385007,0.00016681379298283993,13.557293640004131,0.637143861,8.63794641,9.35299375,0.0446590327,-2761.42129
True,77,272.9048397511533,147.0988199057664,0.00012799040935993533,13.566849651803302,0.637058488,8.64287672,9.35787978,0.0437937535,-2759.65985
True,78,273.07469676727186,146.89199561721531,3.1789693323771337e-05,13.553836476204303,0.637057093,8.63456766,9.34964379,0.045069503,-2759.07123
True,79,272.89661566487854,147.0041845015333,0.0005428014000832825,13.550043599054794,0.636342441,8.62246782,9.33624795,0.0460506061,-2758.10494
True,80,273.0467955747997,147.08877843346613,0.00031888158744385633,13.55075870175324,0.636377355,8.62339597,9.33743201,0.0459437727,-2759.62581
True,81,272.9669669480607,146.93772520897838,0.0009218396233329874,13.572574457582842,0.637792451,8.65648553,9.37155466,0.0426975558,-2759.83903
True,82,273.23145147119146,147.08276530554664,0.000289506098926944,13.568799657267915,0.637601634,8.65148884,9.36694797,0.0431875912,-2762.14649
True,83,273.1070606875342,146.97277214569993,0.000743148458312484,13.569197159132898,0.637716082,8.65329525,9.36844541,0.0430707186,-2760.84274
True,84,273.0453557363355,146.87830168867572,0.0006181477664298241,13.570415547930274,0.637919832,8.65683721,9.37233871,0.042797006,-2759.91173
True,85,272.9444270975845,147.04342268880202,0.000687843634335149,13.567025895720379,0.63723958,8.64544588,9.36011157,0.0436461667,-2759.87791
True,86,273.1394404659311,147.08536835386437,0.0005151245462424,13.574430356952089,0.637764304,8.65728713,9.37272071,0.0425375201,-2761.79969
True,87,272.88628018320026,147.13996913352733,0.00024048419285979553,13.55251410610529,0.636149952,8.6214312,9.33528989,0.0459514119,-2758.75299
True,88,272.92771343426824,147.03787242466683,0.00026767087341118205,13.553409179140035,0.636497062,8.62670513,9.34092721,0.0455748534,-2758.68418
True,89,273.01798591459016,146.982609227911,0.0008307958166303232,13.573773656017593,0.637813591,8.65753732,9.37272025,0.042567526,-2760.4607
True,90,272.9903502252849,146.8555699263825,0.0001134191822642936,13.559204226026088,0.637326983,8.64164673,9.35695332,0.0443243722,-2758.64638
True,91,272.90677378363154,147.12590270130934,0.0005967496483020018,13.554522624603367,0.636319979,8.62501355,9.33872132,0.0456146486,-2759.13193
True,92,272.84697970509916,146.98457281960367,0.0008655605998583083,13.558013163097495,0.636769445,8.63332851,9.34728337,0.0449045882,-2758.36817
True,93,272.77547350600844,146.90815755661032,0.0006127540071242136,13.561914185794171,0.637072902,8.63992803,9.35447189,0.0442718654,-2757.63247
True,94,272.9265375687077,147.00769136947923,8.770458793733614e-05,13.57500795445719,0.637713091,8.65696028,9.37275014,0.0425142062,-2759.71418
True,95,273.1479726581747,147.02012389996486,0.0002302162565242853,13.55423027676786,0.6368669,8.63224062,9.34691312,0.0451888606,-2760.32582
True,96,272.96336685951604,146.92964888523105,0.0001562204176798158,13.562151650506685,0.637276744,8.64284384,9.35805711,0.0440777067,-2758.99921
True,97,272.93348208953034,146.95553966215792,0.0009496011979199949,13.569724904381763,0.637565592,8.65158969,9.36637254,0.0431405375,-2759.57423
True,98,273.02893734166355,147.14279972461182,0.0007671648870925868,13.559579511012656,0.636714751,8.6335843,9.34757501,0.0447912968,-2760.57048
True,99,273.18866754331333,147.02649751187823,0.00013928673757312128,13.567399285446708,0.63760788,8.6506807,9.36628958,0.0433130675,-2761.42668
True,100,273.05695572283634,147.071093787605,0.0007551048509644749,13.55618117040315,0.636732375,8.63165943,9.34567714,0.0451147875,-2760.19606
True,101,272.74654243837205,147.08983188676532,0.0008856014251341114,13.571633371103974,0.637122439,8.64679216,9.36114298,0.0433005446,-2758.94994
