,CASE,STATUS,RR,PHI,FLPROPE,FLPROPA,DF,RR_OUT,D,XB,B,QR,L,V,F,XD
56,57,True,13.57414764062684,0.00026172878415406235,273.1636405018698,147.0133776772122,0.637946402,13.5741476,268.050417,0.0424217682,152.126601,13.6200422,3638.55594,3939.35339,420.177018,0.994999986
57,58,True,13.567858293357169,0.0001000501559081534,272.7275424562714,146.89535286376122,0.637361625,13.5678583,267.45153,0.0434593565,152.171365,13.5838828,3628.74446,3928.93061,419.622895,0.995
58,59,True,13.564834359129037,0.0003453986706903149,273.16676867643116,146.85848060135956,0.637833587,13.5648344,267.906211,0.0433876613,152.119038,13.6038316,3634.10338,3934.69752,420.025249,0.994999996
59,60,True,13.549880419151583,0.0009642011311634332,272.7981195653201,146.99976444744817,0.636210519,13.5498804,267.07983,0.0461876546,152.718054,13.5468368,3618.89976,3918.31023,419.797884,0.995
60,61,True,13.56118704110001,0.0008151321663668866,272.80479422959587,146.9140532134913,0.637054622,13.561187,267.383832,0.0443619915,152.335016,13.5731533,3626.04215,3925.85886,419.718847,0.994999989
61,62,True,13.570755006411618,0.0009924426060698283,273.0104098881876,146.95375364842386,0.637716617,13.570755,267.818125,0.0429283376,152.146038,13.6040036,3634.49417,3934.73206,419.964164,0.994999995
62,63,True,13.551111615576094,0.0007896195969214934,273.11548207396396,146.96356431342014,0.636777763,13.5511116,267.496995,0.0455884035,152.582051,13.5694503,3624.88164,3924.8304,420.079046,0.994999999
63,64,True,13.554830005507995,0.00036985317643258703,272.8082360820031,146.9714922608965,0.636580613,13.55483,267.223637,0.0453650657,152.556092,13.5596414,3622.17097,3921.98623,419.779728,0.995000002
64,65,True,13.575414071010385,0.000413074946849502,272.9154775134343,146.89960228086687,0.637962773,13.5754141,267.826393,0.0422940567,151.988687,13.6096384,3635.85418,3936.33996,419.81508,0.994999995
65,66,True,13.565702779896208,0.0005318208864353107,272.87316892962895,147.14578581386488,0.63684398,13.5657028,267.486543,0.0440828347,152.532412,13.5829842,3628.64294,3928.69237,420.018955,0.994999991
66,67,True,13.550695846846866,0.0009886707907920335,273.2714455616398,147.06809829442832,0.636702831,13.5506958,267.631378,0.0456964537,152.708166,13.5755899,3626.5914,3926.60986,420.339544,0.995000012
67,68,True,13.554455279460944,0.00072998445508741,273.1017528219981,146.943017343349,0.636996611,13.5544553,267.567095,0.0450721537,152.477675,13.5762498,3626.72622,3926.77897,420.04477,0.994999986
68,69,True,13.562744263808831,5.486491679335252e-05,273.08311594525804,146.904090230741,0.637518264,13.5627443,267.749515,0.0438284917,152.237691,13.5942904,3631.4182,3931.95458,419.987206,0.995000001
69,70,True,13.559660983817851,0.0006421978465591869,273.1176172049381,147.0561307265578,0.637035226,13.559661,267.665478,0.0445252314,152.508269,13.5862582,3629.45315,3929.65444,420.173748,0.995
70,71,True,13.569348165539363,0.0007925545401143488,273.2408291286835,146.86366778524925,0.638138504,13.5693482,268.084855,0.0427339562,152.019642,13.616549,3637.73674,3938.35426,420.104497,0.994999991
71,72,True,13.572819717552246,2.862930355403678e-05,273.022325998392,146.88502198608273,0.638002162,13.5728197,267.901796,0.0424986658,152.005552,13.6115746,3636.18278,3936.90782,419.907348,0.995000023
72,73,True,13.555844969662731,5.091376829288524e-06,273.15258979633745,146.8614277863186,0.637336973,13.555845,267.690463,0.044645636,152.323555,13.5848645,3628.77041,3929.25501,420.014018,0.994999991
73,74,True,13.562908684228374,0.0003920744999157109,273.1929794020639,147.1196526021696,0.637159838,13.5629087,267.806329,0.0441009777,152.506303,13.5968227,3632.23278,3932.69526,420.312632,0.99500002
74,75,True,13.566517644775653,4.918339802459705e-05,273.09284145722836,146.98753797081054,0.63753381,13.5665176,267.815445,0.0434537106,152.264935,13.6011933,3633.32296,3933.93744,420.080379,0.994999991
75,76,True,13.557293640004131,0.00016681379298283993,273.25872398139387,147.0339559385007,0.637142835,13.5572936,267.78647,0.0446616987,152.50621,13.5908532,3630.4598,3930.98867,420.29268,0.995
76,77,True,13.566849651803302,0.00012799040935993533,272.9048397511533,147.0988199057664,0.637058308,13.5668497,267.566821,0.0437942139,152.436839,13.5887245,3630.03883,3930.34244,420.00366,0.995000006
77,78,True,13.553836476204303,3.1789693323771337e-05,273.07469676727186,146.89199561721531,0.637056208,13.5538365,267.542389,0.045071697,152.424304,13.5754015,3626.22579,3926.5335,419.966692,0.994999993
78,79,True,13.550043599054794,0.0005428014000832825,272.89661566487854,147.0041845015333,0.636341968,13.5500436,267.200501,0.0460517441,152.700299,13.5537146,3620.57844,3920.29553,419.9008,0.995000006
79,80,True,13.55075870175324,0.00031888158744385633,273.0467955747997,147.08877843346613,0.636377867,13.5507587,267.36498,0.0459423199,152.770594,13.5630466,3622.99833,3922.99036,420.135574,0.995000017
80,81,True,13.572574457582842,0.0009218396233329874,272.9669669480607,146.93772520897838,0.637792288,13.5725745,267.811974,0.0426979813,152.092718,13.6055072,3634.89796,3935.15904,419.904692,0.995000001
81,82,True,13.568799657267915,0.000289506098926944,273.23145147119146,147.08276530554664,0.637601227,13.5687997,267.99286,0.0431886498,152.321357,13.6120178,3636.34143,3937.0588,420.314217,0.995000007
82,83,True,13.569197159132898,0.000743148458312484,273.1070606875342,146.97277214569993,0.637714324,13.5691972,267.890927,0.043075237,152.188906,13.6065871,3635.0648,3935.48416,420.079833,0.995000057
83,84,True,13.570415547930274,0.0006181477664298241,273.0453557363355,146.87830168867572,0.637919118,13.5704155,267.877329,0.0427989064,152.046328,13.6072362,3635.20667,3935.6626,419.923657,0.994999988
84,85,True,13.567025895720379,0.000687843634335149,272.9444270975845,147.04342268880202,0.637239349,13.5670259,267.632784,0.0436467772,152.355066,13.5914703,3630.98091,3931.13227,419.98785,0.994999997
85,86,True,13.574430356952089,0.0005151245462424,273.1394404659311,147.08536835386437,0.637764413,13.5744304,268.004428,0.0425372765,152.22038,13.6175985,3638.00745,3938.65013,420.224809,0.994999977
86,87,True,13.55251410610529,0.00024048419285979553,272.88628018320026,147.13996913352733,0.636149846,13.5525141,267.199634,0.0459516529,152.826615,13.5563939,3621.22681,3921.06657,420.026249,0.995000033
87,88,True,13.553409179140035,0.00026767087341118205,272.92771343426824,147.03787242466683,0.636496737,13.5534092,267.306725,0.0455756342,152.658861,13.5626604,3622.91742,3922.86552,419.965586,0.994999991
88,89,True,13.573773656017593,0.0008307958166303232,273.01798591459016,146.982609227911,0.63781348,13.5737737,267.882041,0.0425678428,152.118554,13.6103238,3636.17019,3936.54768,420.000595,0.994999986
89,90,True,13.559204226026088,0.0001134191822642936,272.9903502252849,146.8555699263825,0.637326455,13.5592042,267.578912,0.0443256309,152.267008,13.5822047,3628.15711,3928.47528,419.84592,0.995000006
90,91,True,13.554522624603367,0.0005967496483020018,272.90677378363154,147.12590270130934,0.636319712,13.5545226,267.275072,0.0456152638,152.757605,13.5616201,3622.786,3922.56578,420.032676,0.994999997
91,92,True,13.558013163097495,0.0008655605998583083,272.84697970509916,146.98457281960367,0.636768309,13.5580132,267.335428,0.0449075697,152.496125,13.5676214,3624.53725,3924.27781,419.831553,0.994999996
92,93,True,13.561914185794171,0.0006127540071242136,272.77547350600844,146.90815755661032,0.637072441,13.5619142,267.368875,0.0442729565,152.314756,13.5733619,3626.03374,3925.91581,419.683631,0.995000068
93,94,True,13.57500795445719,8.770458793733614e-05,272.9265375687077,147.00769136947923,0.637712985,13.575008,267.797511,0.0425144871,152.136718,13.6082231,3635.35334,3935.938,419.934229,0.994999999
94,95,True,13.55423027676786,0.0002302162565242853,273.1479726581747,147.02012389996486,0.636865858,13.5542303,267.590715,0.0451915658,152.577381,13.577927,3626.98618,3927.26658,420.168097,0.995
95,96,True,13.562151650506685,0.0001562204176798158,272.96336685951604,146.92964888523105,0.637276633,13.5621517,267.588007,0.0440779853,152.305008,13.5853694,3629.06913,3929.38217,419.893016,0.995000006
96,97,True,13.569724904381763,0.0009496011979199949,272.93348208953034,146.95553966215792,0.637565635,13.5697249,267.706811,0.0431404301,152.182211,13.5974277,3632.70778,3932.83763,419.889022,0.994999999
97,98,True,13.559579511012656,0.0007671648870925868,273.02893734166355,147.14279972461182,0.636714334,13.5595795,267.529368,0.0447923874,152.642369,13.5790678,3627.58573,3927.58442,420.171737,0.995000001
98,99,True,13.567399285446708,0.00013928673757312128,273.18866754331333,147.02649751187823,0.63760775,13.5673993,267.932446,0.0433134285,152.282719,13.6078443,3635.14647,3935.85647,420.215165,0.99499999
99,100,True,13.55618117040315,0.0007551048509644749,273.05695572283634,147.071093787605,0.636732021,13.5561812,267.508982,0.0451156705,152.619068,13.5748615,3626.40022,3926.37888,420.12805,0.995000027
100,101,True,13.571633371103974,0.0008856014251341114,272.74654243837205,147.08983188676532,0.637124044,13.5716334,267.487849,0.0432963432,152.348526,13.5881462,3630.24702,3930.15789,419.836374,0.994999996
