CASE,STATUS,FLPROPE,FLPROPA,PHI,RR,L,V,XB,XD,DF,F,QR,B,D
15,True,272.863967,146.879268,0.0009862999999999999,13.5767726,3635.8475200000003,3936.07117,0.042146147,0.995,0.638006954,419.74323499999997,56.9770211,151.944132,267.799103
16,True,272.900508,146.946086,0.0005317,13.5761066,3635.79254,3936.2100299999997,0.042300877,0.995,0.637871534,419.84659400000004,56.9789539,152.03840300000002,267.808191
17,True,273.072996,147.046113,0.0002011,13.554295600000001,3625.71409,3925.9015700000004,0.045306980999999996,0.994999953,0.636713659,420.119108,56.8282228,152.623534,267.495575
18,True,273.05385099999995,147.11753000000002,0.0004423,13.5616185,3629.2998700000003,3929.52777,0.044419062999999995,0.995,0.636919965,420.17138,56.881161600000006,152.55584,267.615541
19,True,273.00644700000004,146.97526100000002,0.0005271,13.5650312,3631.15195,3931.4248700000003,0.043731168,0.995,0.637372394,419.98170899999997,56.9089683,152.296962,267.684747
20,True,273.118744,146.928317,0.0008638999999999999,13.552970499999999,3626.19459,3926.1812299999997,0.045244664000000004,0.9949999820000001,0.6369695360000001,420.04706100000004,56.832302299999995,152.489879,267.557181
21,True,272.794891,147.06136,0.00047850000000000003,13.569083,3629.7186,3929.80583,0.043537230999999996,0.995,0.637120874,419.856251,56.8856301,152.357069,267.49918199999996
22,True,272.813092,146.886695,0.0009151,13.5607187,3626.02776,3925.8125700000005,0.044370991,0.995000001,0.637103027,419.699787,56.8274068,152.307782,267.392005
23,True,272.88435699999997,146.97359,0.00017069999999999998,13.554547,3623.2174700000005,3923.2052200000003,0.045325533,0.9949999540000001,0.636659195,419.85794699999997,56.78918349999999,152.551525,267.306422
24,True,272.740652,146.993496,0.0001274,13.574608800000002,3632.27876,3932.6016,0.042717261,0.995,0.637496119,419.73414699999995,56.9265113,152.155257,267.57889
25,True,273.08295,147.088794,0.0002972,13.556585199999999,3626.99582,3927.20079,0.045049303,0.995000001,0.6367513929999999,420.17174400000005,56.8471601,152.626801,267.544943
26,True,272.853483,147.03727800000001,0.0008246000000000001,13.549798800000001,3619.5597799999996,3919.0835700000002,0.046209472,0.9949999890000001,0.636189634,419.89076100000005,56.72907489999999,152.760611,267.13015
27,True,273.031386,146.891487,0.00027749999999999997,13.5722658,3635.97849,3936.5965200000005,0.042579757999999995,0.995,0.637968768,419.92287300000004,56.98440840000001,152.025195,267.897678
28,True,273.175993,147.120223,6.78e-05,13.568032999999998,3634.8868700000003,3935.59051,0.043404837,0.995,0.637409495,420.296215,56.9694321,152.39541699999998,267.900798
29,True,272.826744,146.99951399999998,0.0007153,13.5553761,3622.6238399999997,3922.3239299999996,0.04533159900000001,0.995000001,0.636563996,419.826258,56.77642410000001,152.579978,267.24627999999996
30,True,273.09454700000003,147.022066,0.0008523999999999999,13.5555407,3626.8553799999995,3926.8459299999995,0.045077744,0.995,0.636859362,420.116613,56.8420089,152.56141499999998,267.555198
31,True,272.97179900000003,146.934901,0.0001054,13.5729036,3635.21784,3935.8290899999997,0.04262228,0.995,0.637829898,419.9067,56.9732784,152.077652,267.829048
32,True,272.910145,146.908455,0.0005828,13.5536845,3623.4130600000003,3923.26833,0.045310471,0.994999986,0.6367937570000001,419.8186,56.790104799999995,152.480736,267.337864
33,True,273.132007,146.858308,0.0003623,13.5515142,3625.9265,3926.1256700000004,0.045292739000000005,0.9949999209999999,0.637076956,419.990315,56.831474,152.424164,267.566151
34,True,272.988822,146.954262,0.0008171,13.550317399999999,3622.44461,3922.1979899999997,0.045820419,0.994999987,0.636592991,419.943084,56.7743539,152.61026,267.332824
35,True,272.962159,147.07906,0.0002495,13.5654077,3630.20894,3930.50851,0.043903727999999996,0.995,0.637098909,420.04121900000007,56.8956174,152.433417,267.607802
36,True,273.135809,147.018419,0.0002672,13.5582285,3629.12316,3929.48041,0.04462566,0.995000001,0.637074204,420.15422800000005,56.880371600000004,152.48480800000002,267.66942
37,True,272.76345200000003,147.142769,0.0001375,13.5644991,3626.26084,3926.2991799999995,0.044342862000000004,0.995,0.636653264,419.906221,56.83446529999999,152.57155500000002,267.334666
38,True,272.754773,147.00807,8.329999999999999e-05,13.5625035,3625.6133299999997,3925.6627799999997,0.044380063,0.995,0.6368506970000001,419.762843,56.82523440000001,152.436584,267.326259
39,True,272.77363399999996,146.984592,0.0009324,13.5663443,3628.15745,3927.9904,0.043807192,0.995,0.637124161,419.758227,56.8592154,152.320119,267.438108
40,True,273.065666,146.86496100000002,0.0006109,13.5669932,3633.68211,3934.08801,0.043210923,0.995000001,0.637801847,419.93062699999996,56.9477795,152.098098,267.83252999999996
41,True,273.230177,147.027161,0.0007549,13.5602351,3631.69731,3932.02619,0.044277977,0.995,0.63727535,420.257338,56.9173973,152.437696,267.819642
42,True,273.019206,146.940746,0.00040089999999999993,13.5751913,3637.1782,3937.7828299999996,0.042297298,0.995,0.637985406,419.95995199999993,57.00172270000001,152.031631,267.92832000000004
43,True,272.92830499999997,146.899825,0.0007697,13.559049800000002,3626.8395200000004,3926.78629,0.044510922,0.995000001,0.637129259,419.82813,56.841431299999996,152.343344,267.484785
44,True,272.728825,147.04952,0.00019069999999999997,13.5677454,3627.99357,3928.08355,0.043755138,0.995,0.636999061,419.778345,56.86059029999999,152.379933,267.398412
45,True,273.18411499999996,147.095519,0.0006395,13.5510152,3625.2826700000005,3925.32787,0.045782210999999996,0.994999922,0.6365487910000001,420.279634,56.8196794,152.751141,267.528493
46,True,273.224577,146.989024,0.0007891,13.571407800000001,3638.0740600000004,3938.67612,0.042695554000000004,0.995,0.637935147,420.213601,57.014453700000004,152.144576,268.069025
47,True,273.26631000000003,146.960863,4.91e-05,13.559326800000001,3632.10309,3932.77136,0.044225327,0.9949999359999999,0.637435003,420.22717300000005,56.92821,152.35966399999998,267.867509
48,True,273.198008,147.125275,0.0009477,13.5730962,3637.98595,3938.48013,0.042739452000000004,0.995,0.6376739020000001,420.323283,57.0115948,152.294095,268.029188
49,True,272.804346,146.870618,0.0006490000000000001,13.5575443,3624.15432,3923.96055,0.04479236599999999,0.995,0.636960629,419.674964,56.800386100000004,152.35853500000002,267.316429
50,True,273.003079,146.92056599999998,3.27e-05,13.552469199999997,3624.1563100000003,3924.3223700000003,0.04539784,0.994999987,0.636822152,419.923645,56.8053178,152.506966,267.416679
51,True,272.98175699999996,146.86239,0.0008962,13.558151,3627.3372799999997,3927.29324,0.044517544000000006,0.9949999340000001,0.637234631,419.84414699999996,56.848765500000006,152.304917,267.53923
